#blinkered/dropped/1 words=5265
ԷԳՈԻԶՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,22
ԷԳՈԻՍՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,3,56
ԷԴՈ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,1,316
ԷԹԱՆ	2	ia,wiki:hy	3,69
ԷԹԱՆՈԼ	2	lz:hye-am_web_2013_1M,wiki:hy	2,88
ԷԹԻԼ	2	lz:hye-am_web_2013_1M,wiki:hy	1,144
ԷԹԻԼԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,46
ԷԼԱՄԱԿԱՆ	2	ia,wiki:hy	5,59
ԷԼԱՄԵՐԵՆ	2	ia,wiki:hy	3,50
ԷԼԱՍՏԻԿ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,6,143
ԷԼԵԿՏՐԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,225
ԷԼԵԿՏՐԱԿԱՅԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,7,204
ԷԼԵԿՏՐԱՄԵԿՈՒՍԻՉ	2	lz:hye-am_web_2017_1M,wiki:hy	1,47
ԷԼԵԿՏՐԱՍՏԱՏԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,2,183
ԷԼԵԿՏՐԱՏԵԽՆԻԿԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,110
ԷԼԵԿՏՐՈԴ	2	lz:hye-am_web_2013_1M,wiki:hy	1,63
ԷԼԵԿՏՐՈԼԻՏ	2	lz:hye-am_web_2017_1M,wiki:hy	1,37
ԷԼԵԿՏՐՈՆԻԿԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	9,2,338
ԷԼԻՊՍ	2	lz:hye-am_web_2013_1M,wiki:hy	2,63
ԷԼԻՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,2,78
ԷԼԻՏԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	13,3,223
ԷԼԼԱՅԻ	2	lz:hye-am_web_2013_1M,wiki:hy	1,50
ԷԼՖ	2	tat,wiki:hy	2,119
ԷԽՈ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,11,2,182
ԷԿԶՈԳԵՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,188
ԷԿՈՀԱՄԱԿԱՐԳ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,122
ԷԿՈՆՈՄԻԿԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,3,152
ԷԿՐԱՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,6,307
ԷԿՐԱՆԱՎՈՐՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,187
ԷՀՄ	2	ia,wiki:hy	3,144
ԷՄԱԼ	2	web:granish.org,wiki:hy	1,54
ԷՄԱԼԱՊԱՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,3,56
ԷՄԱԼԵ	2	lz:hye-am_web_2013_1M,wiki:hy	1,45
ԷՄԱՆՍԻՊԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,24
ԷՄԲԱՐԳՈ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,1,103
ԷՄԲՈԼԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,101
ԷՄԻԳՐԱՆՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,134
ԷՄԻՍԻՈՆ	2	lz:hye-am_web_2013_1M,wiki:hy	4,196
ԷՄՈՒԼՍԻԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,42
ԷՄՊԻՐԻԿՈՐԵՆ	2	web:granish.org,wiki:hy	1,62
ԷՅԲԱՐ	2	lz:hye-am_web_2017_1M,wiki:hy	2,59
ԷՅՆՇՏԵՅՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,3,35
ԷՅՖՈՐԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,105
ԷՆԳ	2	ia,wiki:hy	3,50
ԷՆԴԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	31,10,1517
ԷՆԴԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,155
ԷՆԴՈԳԵՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,3,351
ԷՆԴՈԿՐԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,3,355
ԷՆԵՈԼԻԹ	2	ia,wiki:hy	13,20
ԷՆԵՐԳԱՏԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,53
ԷՆԵՐԳԵՏԻԿԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,3,155
ԷՆՏՈՒԶԻԱՍՏ	2	lz:hye-am_web_2013_1M,wiki:hy	2,61
ԷՆՏՐՈՊԻԱ	2	web:granish.org,wiki:hy	1,51
ԷՆՑԵՖԱԼԻՏ	2	lz:hye-am_web_2017_1M,wiki:hy	1,86
ԷՈՍ	2	ia,wiki:hy	4,40
ԷՊԻԶՈԴԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,62
ԷՊԻԹԵԼ	2	lz:hye-am_web_2017_1M,wiki:hy	1,59
ԷՊԻԹԵԼԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,437
ԷՊԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,52
ԷՍԷՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,105
ԷՍԹԵՏԻԿԱ	2	lz:hye-am_web_2013_1M,wiki:hy	2,52
ԷՍԿԱԴՐԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,144
ԷՍԿԱԴՐՈՆ	2	ia,wiki:hy	1,52
ԷՍՏՈՆԱԿԱՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,9,2,1378
ԷՍՏՐԱԴԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,107
ԷՍՏՐՈԳԵՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,1,172
ԷՍՏՐՈԳԵՆՆԵՐ	2	lz:hye-am_web_2013_1M,wiki:hy	1,75
ԷՍՔԻԶ	2	lz:hye-am_web_2013_1M,wiki:hy	2,254
ԷՍՔԻԶԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	5,68
ԷՎԱԿՈՒԱՑՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,63
ԷՎՐԻԿԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,2,55
ԷՏԱԼՈՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,3,62
ԷՏՐՈՒՍԿՆԵՐ	2	ia,wiki:hy	1,15
ԷՐԱՍՏ	2	ia,wiki:hy	2,88
ԷՐԵԿՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,49
ԷՐԵՑ	2	ia,wiki:hy	3,86
ԷՐԻԹՐՈՑԻՏՆԵՐ	2	lz:hye-am_web_2013_1M,wiki:hy	1,88
ԷՐՈԶԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,105
ԷՔՍՊԵՐԻՄԵՆՏԱԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	10,2,191
ԷՔՍՊԵՐՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,101
ԷՔՍՊՈ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	25,20,201
ԷՔՍՊՈԶԻՑԻԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,42
ԷՔՍՊՐԵՍԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,58
ԷՔՍՊՐԵՍԻՈՆԻՍՏ	2	lz:hye-am_web_2013_1M,wiki:hy	1,133
ԷՔՍՏԵՆՍԻՎ	2	ia,wiki:hy	2,65
ԷՔՍՏԵՌՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,105
ԷՔՍՏՐԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,47
ԷՔՍՏՐԱՍԵՆՍ	2	lz:hye-am_web_2017_1M,wiki:hy	1,43
ԷՔՍՑԵՆՏՐԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,1,400
ԷՖԵԿՏԻՎ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,16,7,511
ԷՖԵԿՏՈՐ	2	lz:hye-am_web_2013_1M,wiki:hy	3,79
ԸՄՊԱՆ	2	ia,wiki:hy	1,31
ԸՆԴԵՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,133
ԸՆԴԵՐՔ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,22
ԸՆԴԵՐՔԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,80
ԸՆԴՈՒՆԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,4,173
ԸՆԹԵՐԱԿԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,58
ԸՆԹԵՐՑՈՂԱԿԱՆ	2	web:granish.org,wiki:hy	1,44
ԸՆԿԱԼԻՉՆԵՐ	2	lz:hye-am_web_2013_1M,wiki:hy	2,323
ԸՆԿԱԼՈՒՆԱԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,101
ԸՆԿԵՐՔ	2	ia,wiki:hy	6,34
ԸՆԿԵՐՔԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,117
ԸՆԿՂՄՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,91
ԸՆԿՃՎԱԾՈՒԹՅՈՒՆ	2	lz:hye_newscrawl_2011_100K,wiki:hy	1,49
ԸՆՏՐԱՆՔ	2	lz:hye-am_web_2013_1M,wiki:hy	1,46
ԸՆՏՐԱՏԱՐԱԾՔ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	55,95,216
ԸՆՏՐԱՏԵՂԱՄԱՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	16,26,71
ԸՆՏՐՈՂԱԲԱՐ	2	lz:hye-am_web_2013_1M,wiki:hy	3,190
ԹԱԳԱԴՐՈՒՄ	2	ia,wiki:hy	5,141
ԹԱԹԵՐ	2	ia,wiki:hy	1,77
ԹԱԼԻՍՄԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,2,361
ԹԱԼՄՈՒԴ	2	ia,wiki:hy	1,35
ԹԱՂԱԿԻՐ	2	ia,wiki:hy	8,71
ԹԱՂԱՆԹԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	3,479
ԹԱՂԱՆԹԱՆՅՈՒԹ	2	lz:hye-am_web_2013_1M,wiki:hy	1,33
ԹԱՄԱՆ	2	ia,wiki:hy	1,43
ԹԱՄԲ	2	ia,wiki:hy	4,47
ԹԱՄԻԼԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,126
ԹԱՄԻԼԵՐԵՆ	2	tat,wiki:hy	4,183
ԹԱՅԻ	2	ia,wiki:hy	12,79
ԹԱՅՎԱՆԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,2,273
ԹԱՅՎԱՆՑԻ	2	lz:hye-am_web_2013_1M,wiki:hy	3,92
ԹԱՅՖՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,68
ԹԱՆԶԻՄԱԹ	2	ia,wiki:hy	2,21
ԹԱՆՁՐՈՒԿ	2	web:aravot.am,wiki:hy	1,71
ԹԱՈՒԵՐ	2	lz:hye-am_web_2013_1M,wiki:hy	2,156
ԹԱՌԱՀԱՐ	2	lz:hye-am_web_2017_1M,wiki:hy	1,75
ԹԱՍՄԱՆ	2	lz:hye_newscrawl_2011_100K,wiki:hy	1,30
ԹԱՎՈՏ	2	lz:hye-am_web_2017_1M,wiki:hy	3,196
ԹԱՎՈՒՏ	2	web:granish.org,wiki:hy	2,44
ԹԱՎՋՈՒԹԱԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,305
ԹԱՎՋՈՒԹԱԿԱՀԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,1,361
ԹԱՏԵՐԱԳԻՏԱԿԱՆ	2	ia,wiki:hy	1,65
ԹԱՐԹԻՉԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,55
ԹԱՐԹԻՉԱՎՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,99
ԹԱՐԽԱՆ	2	ia,wiki:hy	9,75
ԹԱՐՄԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	15,2,330
ԹԱՐՄԱՑՎԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,10,11,407
ԹԱՓԱ	2	ia,wiki:hy	44,34
ԹԱՓԱՀԱՐԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,2,83
ԹԱՓԱՆՑԵԼԻ	2	web:granish.org,wiki:hy	1,67
ԹԱՓՔ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,38
ԹԵԶԻՍ	2	lz:hye-am_web_2013_1M,wiki:hy	1,54
ԹԵԹԵՒԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,92
ԹԵԼԱՆՄԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,175
ԹԵԼԱՎՈՐ	2	web:granish.org,wiki:hy	1,46
ԹԵՄԱՏԻԿԱՅԻՆ	2	ia,wiki:hy	1,71
ԹԵՅԱՐԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	4,54
ԹԵՅՆԻԿ	2	lz:hye-am_web_2013_1M,wiki:hy	7,67
ԹԵՍՏԱՎՈՐՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	10,18,207
ԹԵՐԱՊԵՒՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,244
ԹԵՐԶԱՐԳԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,47
ԹԵՐԹԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,117
ԹԵՐԹԱՔԱՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	17,10,88
ԹԵՐՄԻԿ	2	ia,wiki:hy	1,48
ԹԵՐՄՈԴԻՆԱՄԻԿԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,338
ԹԵՓՈՒԿԱՎՈՐ	2	ia,wiki:hy	4,97
ԹԹՎԱԾՆԱՅԻՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,5,361
ԹԹՎԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,4,936
ԹԹՎԱՅՆՈՒԹՅՈՒՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,45
ԹԹՎԱՇ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,70
ԹԻԱՎԱՐ	2	web:granish.org,wiki:hy	2,50
ԹԻԱՎԱՐՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,55
ԹԻԹԵՂ	2	web:granish.org,wiki:hy	1,136
ԹԻԿՈՒՆՔԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,5,230
ԹԻՄԱԿԻՑ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	10,2,398
ԹԻՐԱԽԱՎՈՐԵԼ	2	lz:hye-am_web_2017_1M,wiki:hy	9,340
ԹԻՐՈՔՍԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,26
ԹՄՐԱՄԻՋՈՑ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	10,59,79
ԹՄՐԱՄՈԼՈՒԹՅՈՒՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,wiki:hy	1,4,59
ԹՄՐԱՎԱՃԱՌ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,69
ԹՅՈՒՐՔԱԽՈՍ	2	lz:hye-am_web_2013_1M,wiki:hy	5,52
ԹՈԹ	2	ia,wiki:hy	5,29
ԹՈՂԱՐԿՈՂ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,2,434
ԹՈՆ	2	ia,wiki:hy	67,96
ԹՈՐԱ	2	ia,wiki:hy	8,84
ԹՈՐԻ	2	ia,wiki:hy	8,250
ԹՈՐՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	1,65
ԹՈՒՆԱԲԱՆԱԿԱՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,59
ԹՈՒՆԱՎՈՐՈՒՄՆԵՐ	2	lz:hye-am_web_2013_1M,wiki:hy	2,85
ԹՈՒՆԱՎՈՐՎԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,20,24,177
ԹՈՒՆԵԼԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,182
ԹՈՒՋ	2	ia,wiki:hy	2,41
ԹՈՒՋԵ	2	lz:hye-am_web_2017_1M,wiki:hy	1,190
ԹՈՒՐՔԱԳԵՏ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,22,4,65
ԹՈՒՐՔՄԵՆՆԵՐ	2	ia,wiki:hy	5,67
ԹՌԻՉՔՈՒՂԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,113
ԹՌՉՆԱԲԱՆԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,46
ԹՌՉՆԱԲՈՒԾԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,4,148
ԹՌՉՆԱՄԻՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,74
ԹՎԱԳՐՈՒՄ	2	ia,wiki:hy	18,192
ԹՎԱԳՐՎԵԼ	2	ia,wiki:hy	5,222
ԹՎԱՆՇԱՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,68
ԹՐԱՖԻՔԻՆԳ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,58
ԹՐԹՈՒՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,3,114
ԹՐԹՈՒՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,91
ԹՐԹՈՒՐԱՎՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,3,108
ԹՐՄՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,60
ԺԱՄԱՆԱԿԱԳԻՐ	2	ia,wiki:hy	26,152
ԺԱՄԱՆԱԿԱՏԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,5,180
ԺԱՅՌԱՊԱՏԿԵՐ	2	ia,wiki:hy	4,83
ԺԱՆՅԱԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,89
ԺԱՆՅԱԿԱՎՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,50
ԺԱՊԱՎԵՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,138
ԺԵԼԵ	2	tat,wiki:hy	1,104
ԺԵՆՇԵՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,51
ԺԻՐՈ	2	lz:hye-am_web_2013_1M,wiki:hy	1,40
ԺՈՂՈՎԱՐԱՆ	2	ia,wiki:hy	2,57
ԺՈՂՈՎՐԴԱՎԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	20,17,80
ԺՈՒԿ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,wiki:hy	1,1,39
ԺՈՒԿՈՎ	2	lz:hye-am_web_2013_1M,wiki:hy	2,196
ԻԴԵԱԼԻԶՄ	2	web:granish.org,wiki:hy	1,45
ԻԴԻՈՊԱԹԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,341
ԻԶԱ	2	ia,wiki:hy	3,70
ԻԶԱԲԵԼԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,281
ԻԶՈՏՈՊ	2	lz:hye-am_web_2017_1M,wiki:hy	2,106
ԻՄԱՍՏԱԲԱՆՈՒԹՅՈՒՆ	2	ia,wiki:hy	1,69
ԻՄԵՐԵԹԱԿԱՆ	2	ia,wiki:hy	1,111
ԻՄՊԵՐԱՏԻՎ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,1,65
ԻՄՊԵՐԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	2,98
ԻՄՊՐԵՍԱՐԻՈ	2	lz:hye-am_web_2017_1M,wiki:hy	1,95
ԻՄՊՐԵՍԻՈՆԻԶՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,90
ԻՄՊՐԵՍԻՈՆԻՍՏԱԿԱՆ	2	web:granish.org,wiki:hy	1,179
ԻՆԳՈՒՇԱԿԱՆ	2	ia,wiki:hy	5,138
ԻՆԴԵՔՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,2,43230
ԻՆԴԵՔՍԱՎՈՐՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	1,44
ԻՆԴԻԿԱՏՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,81
ԻՆԴԻՎԻԴՈՒԱԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,3,49
ԻՆԴՈՆԵԶԱԿԱՆ	2	lz:hye_newscrawl_2011_100K,wiki:hy	1,452
ԻՆԴՈՒԿՏԻՎ	2	lz:hye-am_web_2013_1M,wiki:hy	1,240
ԻՆԺԵՆԵՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	8,71
ԻՆԿՈՒԲԱՏՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,8,43
ԻՆՍՈՒԼԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,342
ԻՆՍՈՒԼՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,4,138
ԻՆՎԵՐՍԻԱ	2	ia,wiki:hy	1,71
ԻՆՏԵԳՐԱԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,1,602
ԻՆՏԵԳՐԱԼԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,128
ԻՆՏԵԳՐԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,6,69
ԻՆՏԵԳՐԱՑԻՈՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	40,8,128
ԻՆՏԵԳՐԵԼ	2	lz:hye-am_web_2013_1M,wiki:hy	6,182
ԻՆՏԵԳՐՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,1,310
ԻՆՏԵԼԵԿՏ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,6,229
ԻՆՏԵՐԻԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,261
ԻՆՏԵՐՆԱՍԻՈՆԱԼ	2	lz:hye-am_web_2013_1M,wiki:hy	1,145
ԻՆՏԵՐՆԱՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,2,43
ԻՆՏԵՐՊՈԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,21
ԻՆՏԵՐՎԱԼԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,59
ԻՆՏԵՐՖԵՐՈՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,128
ԻՆՏՐԻԳ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	12,5,39
ԻՆՔՆԱԲԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,66
ԻՆՔՆԱԳՆԱՀԱՏԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	6,95
ԻՆՔՆԱԳՆԱՑ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,1,553
ԻՆՔՆԱԳՈՐԾ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,8,13,175
ԻՆՔՆԱԶԲԱՂՎԱԾ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,4,61
